"","x"
"7498",0.0877914951989026
"7499",0.00342548739078175
"7500",0.0120427291082171
"7501",0.0487730528882792
"7502",0.125
"7503",0.03125
"7504",0.00390625
"7505",0.00390625
"7506",0.197530864197531
"7507",0.197530864197531
"7508",0.197530864197531
"7509",0.197530864197531
"7510",0.197530864197531
"7511",0.0952598689224204
"7512",0.0487730528882792
"7513",0.0762078951379363
"7514",0.0130671973830481
"7515",0.0163339967288101
"7516",0.0163339967288101
"7517",0.0423377195210757
"7518",0.0163339967288101
"7519",0.0529221494013447
"7520",0.0294011941118581
"7521",0.0130671973830481
"7522",0.0294011941118581
"7523",0.0294011941118581
"7524",0.0952598689224204
"7525",0.216
"7526",0.046656
"7527",0.01679616
"7528",0.00362797056000001
"7529",0.01679616
"7530",0.00362797056000001
"7531",0.00362797056000001
"7532",0.01119744
"7533",0.010077696
"7534",0.01679616
"7535",0.0279936
"7536",0.020736
"7537",0.0279936
"7538",0.0777600000000001
"7539",0.0777600000000001
"7540",0.144
"7541",0.0009765625
"7542",0.0625
"7543",0.015625
"7544",0.125
"7545",0.125
"7546",0.03125
"7547",0.015625
"7548",0.015625
"7549",0.0625
"7550",0.000522427760640001
"7551",0.000282110990745601
"7552",0.000470184984576001
"7553",0.00604661760000001
"7554",0.010077696
"7555",0.16
"7556",0.000262144
"7557",0.01679616
"7558",0.0279936
"7559",0.0279936
"7560",0.0864
"7561",0.5
"7562",0.03125
"7563",0.03125
"7564",0.015625
"7565",0.125
"7566",0.001953125
"7567",0.00390625
"7568",0.0625
"7569",0.571428571428572
"7570",0.571428571428572
"7571",0.0348154255454785
"7572",0.0348154255454785
"7573",0.106622240733028
"7574",0.0261115691591089
"7575",0.0261115691591089
"7576",0.0198945288831306
"7577",0.0348154255454785
"7578",0.0348154255454785
"7579",0.0456952460284406
"7580",0.106622240733028
"7581",0.106622240733028
"7582",0.0625
"7583",0.03125
"7584",0.015625
"7585",0.0625
"7586",0.0370370370370371
"7587",0.296296296296297
"7588",0.0246913580246914
"7589",0.0246913580246914
"7590",0.197530864197531
"7591",0.00411522633744857
"7592",0.0493827160493828
"7593",0.125
"7594",0.03125
"7595",0.015625
"7596",0.03125
"7597",0.125
"7598",0.125
"7599",0.125
"7600",0.015625
"7601",0.0078125
"7602",0.015625
"7603",0.015625
"7604",0.0625
"7605",0.015625
"7606",0.0078125
"7607",0.0078125
"7608",0.00048828125
"7609",0.00048828125
"7610",0.0009765625
"7611",0.00048828125
"7612",0.000244140625
"7613",0.0625
"7614",0.0625
"7615",0.125
"7616",0.125
"7617",0.125
"7618",0.125
"7619",0.125
"7620",0.125
"7621",0.25
"7622",0.25
"7623",0.25
"7624",0.001953125
"7625",0.0009765625
"7626",0.001953125
"7627",0.001953125
"7628",0.00048828125
"7629",0.001953125
"7630",0.0078125
"7631",0.444444444444444
"7632",0.0115610199438884
"7633",0.0146319158664838
"7634",0.131687242798354
"7635",0.03125
"7636",0.015625
"7637",0.015625
"7638",0.125
"7639",0.125
"7640",0.125
"7641",0.125
"7642",0.125
"7643",0.03125
"7644",0.0625
"7645",0.0625
"7646",0.001953125
"7647",0.0078125
"7648",0.0625
"7649",0.0078125
"7650",0.0078125
"7651",0.0078125
"7652",0.083740234375
"7653",0.0160284042358398
"7654",0.000112398012277026
"7655",0.00075500005914364
"7656",0.00134222232736647
"7657",0.00172571442089975
"7658",0.00134222232736647
"7659",0.00701242685317993
"7660",0.0160284042358398
"7661",0.0160284042358398
"7662",0.444444444444444
"7663",0.00836300632515076
"7664",0.109739368998628
"7665",5.94031920635491e-05
"7666",0.000133657182142985
"7667",0.000133657182142985
"7668",0.000676639484598864
"7669",0.000133657182142985
"7670",0.00342548739078175
"7671",0.000676639484598864
"7672",0.00781249999999999
"7673",0.00781249999999999
"7674",0.015625
"7675",0.000488281249999999
"7676",0.000488281249999999
"7677",6.10351562499999e-05
"7678",0.001953125
"7679",0.03125
"7680",0.00390625
"7681",0.0625
"7682",0.125
"7683",0.125
"7684",0.125
"7685",0.125
"7686",0.0256
"7687",0.01024
"7688",0.0256
"7689",0.064
"7690",0.064
"7691",0.064
"7692",0.0256
"7693",0.0256
"7694",0.0256
"7695",0.0021316282072803
"7696",0.000832667268468865
"7697",0.00355271367880049
"7698",0.0232830643653869
"7699",0.00314321368932724
"7700",0.00909494701772927
"7701",0.152587890625
"7702",0.0383999999999999
"7703",0.216
"7704",0.0639999999999999
"7705",0.0959999999999999
"7706",0.4
"7707",0.0036864
"7708",0.006144
"7709",0.006144
"7710",0.006144
"7711",0.1296
"7712",0.216
"7713",0.096
"7714",0.096
"7715",0.064
"7716",0.064
"7717",0.139941690962099
"7718",0.0625
"7719",0.125
"7720",0.0625
"7721",0.125
"7722",0.125
"7723",0.125
"7724",0.125
"7725",0.125
"7726",0.186588921282799
"7727",0.0625
"7728",0.0625
"7729",0.0625
"7730",0.0625
"7731",0.015625
"7732",0.125
"7733",0.125
"7734",0.125
"7735",0.186588921282799
"7736",0.186588921282799
"7737",0.139941690962099
"7738",0.125
"7739",0.125
"7740",0.125
"7741",0.125
"7742",0.0625
"7743",0.0625
"7744",0.125
"7745",0.015625
"7746",0.0625
"7747",0.125
"7748",0.0625
"7749",0.0625
"7750",0.0625
"7751",0.125
"7752",0.125
"7753",0.125
"7754",0.125
"7755",0.0625
"7756",0.125
"7757",0.125
"7758",0.125
"7759",0.125
"7760",0.03125
"7761",0.03125
"7762",0.0078125
"7763",0.125
"7764",0.125
"7765",0.0625
"7766",0.0625
"7767",0.125
"7768",0.00390625
"7769",0.00390625
"7770",0.0625
"7771",0.125
"7772",0.03125
"7773",0.125
"7774",0.5
"7775",0.5
"7776",0.00390625
"7777",0.00390625
"7778",0.001953125
"7779",0.03125
"7780",0.125
"7781",0.00390625
"7782",0.001953125
"7783",0.0001220703125
"7784",0.0078125
"7785",0.0625
"7786",0.015625
"7787",0.015625
"7788",0.015625
"7789",0.0625
"7790",0.0625
"7791",0.125
"7792",0.125
"7793",0.0625
"7794",0.0294011941118581
"7795",0.0130671973830481
"7796",0.0877914951989026
"7797",0.000307352965405569
"7798",0.000480239008446201
"7799",0.000266799449136778
"7800",0.000553235337730024
"7801",0.00165195186669645
"7802",0.0022406031178066
"7803",0.171467764060357
"7804",0.0163339967288101
"7805",0.0130671973830481
"7806",0.0294011941118581
"7807",0.0130671973830481
"7808",0.0864
"7809",0.064
"7810",0.0864
"7811",0.216
"7812",0.0144582614386863
"7813",0.0609269947045874
"7814",0.0348154255454785
"7815",0.0348154255454785
"7816",0.0113683022189318
"7817",0.001953125
"7818",0.001953125
"7819",0.001953125
"7820",0.0078125
"7821",0.125
"7822",0.326530612244898
"7823",0.106622240733028
"7824",0.0198945288831306
"7825",0.0787172011661808
"7826",0.186588921282799
"7827",0.0256
"7828",0.0639999999999999
"7829",0.0639999999999999
"7830",0.0639999999999999
"7831",0.0639999999999999
"7832",0.00368639999999999
"7833",0.0466559999999999
"7834",0.000393215999999999
"7835",0.000655359999999998
"7836",0.00331775999999999
"7837",0.0383999999999999
"7838",0.01024
"7839",0.01024
"7840",0.01536
"7841",0.0639999999999999
"7842",0.0529393228528412
"7843",0.0983158852981338
"7844",0.0617625433283148
"7845",0.0332567540998618
"7846",0.0112770155189484
"7847",0.0387995464498388
"7848",0.0179074829768487
"7849",0.0983158852981338
"7850",0.125
"7851",0.015625
"7852",0.03125
"7853",0.03125
"7854",0.0625
"7855",0.0625
"7856",0.015625
"7857",0.0625
"7858",0.0198945288831306
"7859",0.0348154255454785
"7860",0.106622240733028
"7861",0.0015908994358855
"7862",0.0198945288831306
"7863",0.5
"7864",0.5
"7865",0.03125
"7866",0.00390625
"7867",0.001953125
"7868",0.00852622666419883
"7869",3.83953451931555e-05
"7870",0.00472106495957103
"7871",0.00619639775943697
"7872",0.0625
"7873",0.0625
"7874",0.03125
"7875",0.125
"7876",0.125
"7877",0.125
"7878",0.125
"7879",0.125
"7880",0.125
"7881",0.0625
"7882",0.125
"7883",0.125
"7884",0.6
"7885",0.6
"7886",0.6
"7887",0.046656
"7888",0.03456
"7889",0.0777600000000001
"7890",0.1296
"7891",0.046656
"7892",0.046656
"7893",0.0777600000000001
"7894",0.1296
"7895",0.4
"7896",0.0279936
"7897",0.01119744
"7898",0.03456
"7899",0.00604661760000001
"7900",0.0024576
"7901",0.000262144
"7902",0.00241864704
"7903",0.125
"7904",0.015625
"7905",0.0078125
"7906",0.03125
"7907",0.125
"7908",0.125
"7909",0.03125
"7910",0.015625
"7911",0.0787172011661808
"7912",0.0144582614386863
"7913",0.0144582614386863
"7914",0.0625
"7915",0.0625
"7916",0.0625
"7917",0.03125
"7918",0.03125
"7919",0.03125
"7920",0.125
"7921",0.03125
"7922",0.125
"7923",0.125
"7924",0.125
"7925",0.0009765625
"7926",0.0009765625
"7927",0.0009765625
"7928",0.00390625
"7929",0.125
"7930",0.125
"7931",0.125
"7932",0.0078125
"7933",0.015625
"7934",0.03125
"7935",0.125
"7936",0.01679616
"7937",0.01679616
"7938",0.0256
"7939",0.0279936
"7940",0.0777600000000001
"7941",0.046656
"7942",0.046656
"7943",0.0186624
"7944",0.01024
"7945",0.01119744
"7946",0.0009765625
"7947",0.0009765625
"7948",0.0625
"7949",0.015625
"7950",0.0078125
"7951",0.0078125
"7952",0.03125
"7953",0.125
"7954",0.001953125
"7955",0.001953125
"7956",0.015625
"7957",0.00390625
"7958",0.0078125
"7959",0.01119744
"7960",0.25
"7961",0.25
"7962",0.00390625
"7963",0.00390625
"7964",0.00390625
"7965",0.0078125
"7966",0.015625
"7967",0.0078125
"7968",0.0625
"7969",0.0625
"7970",0.03125
"7971",0.125
"7972",0.0625
"7973",0.0625
"7974",0.125
"7975",0.0625
"7976",0.03125
"7977",0.0625
"7978",0.125
"7979",0.216
"7980",0.0279936
"7981",0.010077696
"7982",0.010077696
"7983",0.010077696
"7984",0.010077696
"7985",0.0078125
"7986",0.03125
"7987",0.015625
"7988",0.015625
"7989",0.015625
"7990",0.0078125
"7991",0.0078125
"7992",0.00390625
"7993",0.0078125
"7994",0.015625
"7995",0.0625
"7996",0.015625
"7997",0.555555555555556
"7998",0.555555555555556
"7999",0.555555555555556
"8000",0.0529221494013447
"8001",0.171467764060357
"8002",0.171467764060357
"8003",0.0529221494013447
"8004",0.0423377195210757
"8005",0.0529221494013447
"8006",0.0423377195210757
"8007",0.171467764060357
"8008",0.0952598689224204
"8009",0.0952598689224204
"8010",0.0952598689224204
"8011",0.0952598689224204
"8012",0.046656
"8013",0.01024
"8014",0.216
"8015",0.216
"8016",0.013824
"8017",0.013824
"8018",0.0864
"8019",0.5
"8020",0.5
"8021",0.0625
"8022",0.125
"8023",0.015625
"8024",0.125
"8025",0.03125
"8026",0.03125
"8027",0.0625
"8028",0.125
"8029",0.125
"8030",0.0113683022189318
"8031",0.0337359433569346
"8032",0.0599750104123282
"8033",0.106622240733028
"8034",0.106622240733028
"8035",0.0609269947045874
"8036",0.106622240733028
"8037",0.0609269947045874
"8038",0.186588921282799
"8039",0.0144582614386863
"8040",0.216
"8041",0.03456
"8042",0.064
"8043",0.144
"8044",0.05184
"8045",0.031104
"8046",0.031104
"8047",0.020736
"8048",0.05184
"8049",0.144
"8050",0.0576
"8051",0.216
"8052",0.144
"8053",0.0864
"8054",0.05184
"8055",0.0195836768693317
"8056",0.0195836768693317
"8057",0.0261115691591089
"8058",0.0261115691591089
"8059",0.0257035758909978
"8060",0.0609269947045874
"8061",0.0261115691591089
"8062",0.079966680549771
"8063",0.0599750104123282
"8064",0.106622240733028
"8065",0.186588921282799
"8066",0.0192776819182484
"8067",0.0144582614386863
"8068",0.104956268221574
"8069",0.428571428571429
"8070",0.428571428571429
"8071",0.428571428571429
"8072",0.0261115691591089
"8073",0.0337359433569346
"8074",0.0787172011661808
"8075",0.0609269947045874
"8076",0.079966680549771
"8077",0.0787172011661808
"8078",0.0609269947045874
"8079",0.01024
"8080",0.00671846400000001
"8081",0.000429981696000001
"8082",0.0777600000000001
"8083",0.0777600000000001
"8084",0.046656
"8085",0.0279936
"8086",0.0777600000000001
"8087",0.1296
"8088",0.031104
"8089",0.0186624
"8090",0.0449812578092462
"8091",0.00619639775943697
"8092",0.0015174851655764
"8093",0.186588921282799
"8094",0.106622240733028
"8095",0.015625
"8096",0.015625
"8097",0.015625
"8098",0.015625
"8099",0.015625
"8100",0.0078125
"8101",0.0625
"8102",0.0625
"8103",0.03125
"8104",0.25
"8105",0.03125
"8106",0.0078125
"8107",0.0078125
"8108",0.015625
"8109",0.03125
"8110",0.0625
"8111",0.5
"8112",0.03125
"8113",0.0625
"8114",0.125
"8115",0.03125
"8116",0.0078125
"8117",0.0078125
"8118",0.571428571428572
"8119",0.571428571428572
"8120",0.571428571428572
"8121",0.00208805550959971
"8122",0.00278407401279962
"8123",0.0015174851655764
"8124",0.0261115691591089
"8125",0.079966680549771
"8126",0.079966680549771
"8127",0.186588921282799
"8128",0.25
"8129",0.0625
"8130",0.00390625
"8131",0.0009765625
"8132",0.125
"8133",0.02304
"8134",0.0256
"8135",0.144
"8136",0.216
"8137",0.0256
"8138",0.125
"8139",0.0625
"8140",0.125
"8141",0.0625
"8142",0.0625
"8143",0.125
"8144",0.125
"8145",0.0625
"8146",0.0625
"8147",0.000692636489093005
"8148",0.00487212952239933
"8149",0.0198945288831306
"8150",0.0113683022189318
"8151",0.0144582614386863
"8152",0.0198945288831306
"8153",0.0625
"8154",0.0625
"8155",0.125
"8156",0.0078125
"8157",0.015625
"8158",0.0078125
"8159",0.0449812578092462
"8160",0.0449812578092462
"8161",0.0787172011661808
"8162",0.186588921282799
"8163",0.186588921282799
"8164",0.0609269947045874
"8165",0.0082618636792493
"8166",0.0082618636792493
"8167",0.00619639775943697
"8168",0.104956268221574
"8169",0.104956268221574
"8170",0.216
"8171",0.216
"8172",0.216
"8173",0.046656
"8174",0.0777600000000001
"8175",0.0777600000000001
"8176",0.0777600000000001
"8177",0.046656
"8178",0.010077696
"8179",0.0186624
"8180",0.046656
"8181",0.02304
"8182",0.046656
"8183",0.031104
"8184",0.144
"8185",0.36
"8186",0.36
"8187",0.36
"8188",0.216
"8189",0.1296
"8190",0.046656
"8191",0.106622240733028
"8192",0.106622240733028
"8193",0.186588921282799
"8194",0.186588921282799
"8195",0.0609269947045874
"8196",0.0261115691591089
"8197",0.0609269947045874
"8198",0.0195836768693317
"8199",0.03125
"8200",0.015625
"8201",0.00390625
"8202",0.00390625
"8203",0.0078125
"8204",0.0078125
"8205",0.03125
"8206",0.03125
"8207",0.125
"8208",0.125
"8209",0.00278407401279962
"8210",0.000287640299791797
"8211",0.0337359433569346
"8212",0.0456952460284406
"8213",0.296296296296296
"8214",0.296296296296296
"8215",0.0115610199438884
"8216",0.0219478737997256
"8217",0.0658436213991769
"8218",0.296296296296296
"8219",0.197530864197531
"8220",0.131687242798354
"8221",0.0438957475994513
"8222",0.0438957475994513
"8223",0.0877914951989026
"8224",0.00411522633744856
"8225",0.00137174211248285
"8226",0.0057805099719442
"8227",0.0777600000000001
"8228",0.25
"8229",0.25
"8230",0.125
"8231",0.125
"8232",0.03125
"8233",0.015625
"8234",0.125
"8235",0.00390625
"8236",0.0009765625
"8237",0.0078125
"8238",0.00390625
"8239",0.015625
"8240",0.00823045267489713
"8241",0.00411522633744857
"8242",0.065843621399177
"8243",0.00823045267489713
"8244",0.0123456790123457
"8245",0.000457247370827619
"8246",0.00365797896662095
"8247",0.00137174211248286
"8248",0.00137174211248286
"8249",0.0384
"8250",0.0016384
"8251",0.0777600000000001
"8252",0.01536
"8253",0.006144
"8254",0.096
"8255",0.0599750104123282
"8256",0.00202331355410187
"8257",0.0026555990397587
"8258",0.0192776819182484
"8259",0.0257035758909978
"8260",0.0082618636792493
"8261",0.104956268221574
"8262",0.104956268221574
"8263",0.296296296296296
"8264",0.000270961404934885
"8265",0.000270961404934885
"8266",0.0219478737997257
"8267",0.131687242798354
"8268",0.216
"8269",0.00403107840000001
"8270",0.216
"8271",0.216
"8272",0.00390625
"8273",0.0078125
"8274",0.03125
"8275",0.0078125
"8276",0.001953125
"8277",0.0625
"8278",0.0625
"8279",0.00212119924784733
"8280",0.00212119924784733
"8281",0.00212119924784733
"8282",0.0015908994358855
"8283",0.0198945288831306
"8284",0.00852622666419883
"8285",0.0261115691591089
"8286",0.186588921282799
"8287",0.186588921282799
"8288",0.186588921282799
"8289",0.0787172011661808
"8290",0.36
"8291",0.36
"8292",0.36
"8293",0.004096
"8294",0.064
"8295",0.216
"8296",0.031104
"8297",0.0777600000000001
"8298",0.216
"8299",0.144
"8300",0.125
"8301",0.015625
"8302",0.03125
"8303",0.0078125
"8304",0.03125
"8305",0.001953125
"8306",0.00390625
"8307",0.0078125
"8308",0.03125
"8309",0.104956268221574
"8310",0.104956268221574
"8311",0.0787172011661808
"8312",0.0787172011661808
"8313",0.104956268221574
"8314",0.0337359433569346
"8315",0.0337359433569346
"8316",0.00619639775943697
"8317",0.0787172011661808
"8318",0.0337359433569346
"8319",0.0787172011661808
"8320",0.104956268221574
"8321",0.104956268221574
"8322",0.001953125
"8323",0.00390625
"8324",0.125
"8325",0.0625
"8326",0.03125
"8327",0.015625
"8328",0.015625
"8329",0.03125
"8330",0.0625
"8331",0.125
"8332",0.125
"8333",0.125
"8334",0.5
"8335",0.125
"8336",0.125
"8337",0.0625
"8338",0.0625
"8339",0.0625
"8340",0.125
"8341",0.125
"8342",0.152587890625
"8343",0.00327418092638254
"8344",0.00327418092638254
"8345",0.0596046447753906
"8346",0.00909494701772927
"8347",0.0596046447753906
"8348",0.146484375
"8349",0.05184
"8350",0.0864
"8351",0.1296
"8352",0.0777600000000001
"8353",0.031104
"8354",0.1296
"8355",0.0864
"8356",0.0777600000000001
"8357",0.1296
"8358",0.0777600000000001
"8359",0.0777600000000001
"8360",0.05184
"8361",0.216
"8362",0.1296
"8363",0.0777600000000001
"8364",0.0777600000000001
"8365",0.0777600000000001
"8366",0.0256
"8367",0.0256
"8368",0.0777600000000001
"8369",0.1296
"8370",0.0864
"8371",0.0864
"8372",0.0864
"8373",0.0864
"8374",0.064
"8375",0.0864
"8376",0.05184
"8377",0.0384
"8378",0.00447897600000001
"8379",0.01119744
"8380",0.666666666666667
"8381",0.131687242798354
"8382",0.131687242798354
"8383",0.197530864197531
"8384",0.131687242798354
"8385",0.0987654320987654
"8386",0.0987654320987654
"8387",0.131687242798354
"8388",0.125
"8389",0.0078125
"8390",0.0078125
"8391",0.0078125
"8392",0.03125
"8393",0.03125
"8394",0.0625
"8395",0.015625
"8396",0.0009765625
"8397",0.00048828125
"8398",0.00390625
"8399",0.03125
"8400",0.0009765625
"8401",0.001953125
"8402",0.03125
"8403",0.001953125
"8404",0.0078125
"8405",0.03125
"8406",0.015625
"8407",0.125
"8408",0.03125
"8409",0.015625
"8410",0.03125
"8411",0.015625
"8412",0.0983158852981338
"8413",0.0983158852981338
"8414",0.0983158852981338
"8415",0.0983158852981338
"8416",0.0983158852981338
"8417",0.0983158852981338
"8418",0.0983158852981338
"8419",0.000375036932093993
"8420",0.00240220448924345
"8421",0.000262143999999999
"8422",0.000655359999999998
"8423",0.0256
"8424",0.0639999999999999
"8425",0.000884735999999998
"8426",0.00552959999999999
"8427",0.000354413051739845
"8428",1.20576217332616e-05
"8429",0.0455539358600583
"8430",0.081997084548105
"8431",0.0292846730528946
"8432",0.0609957904444577
"8433",0.0948823406913786
"8434",0.216
"8435",0.0078125
"8436",0.0078125
"8437",0.0078125
"8438",0.015625
"8439",0.03125
"8440",0.0078125
"8441",0.015625
"8442",0.015625
"8443",0.015625
"8444",0.0625
"8445",0.0026555990397587
"8446",0.0011381138741823
"8447",0.0026555990397587
"8448",0.0026555990397587
"8449",0.0337359433569346
"8450",0.03125
"8451",0.03125
"8452",0.0625
"8453",0.001953125
"8454",0.0078125
"8455",0.0078125
"8456",0.0078125
"8457",0.0026555990397587
"8458",0.0348154255454785
"8459",0.139941690962099
"8460",0.186588921282799
"8461",0.0609269947045874
"8462",0.00121211385591276
"8463",0.0146877576519988
"8464",1.61061273599999e-06
"8465",0.000655359999999998
"8466",0.00409599999999999
"8467",0.00409599999999999
"8468",0.01536
"8469",0.0256
"8470",0.0639999999999999
"8471",0.0337359433569346
"8472",0.0192776819182484
"8473",0.106622240733028
"8474",0.079966680549771
"8475",0.0337359433569346
"8476",0.0337359433569346
"8477",0.104956268221574
"8478",0.015625
"8479",0.015625
"8480",0.015625
"8481",0.0625
"8482",0.03125
"8483",0.03125
"8484",0.015625
"8485",0.015625
"8486",0.125
"8487",0.125
"8488",0.125
"8489",0.012359619140625
"8490",0.148148148148148
"8491",0.0877914951989026
"8492",0.0877914951989026
"8493",0.0438957475994513
"8494",0.058527663465935
"8495",0.0658436213991769
"8496",0.296296296296296
"8497",0.00535232404809648
"8498",0.00535232404809648
"8499",0.0025811747917132
"8500",0.0423377195210757
"8501",0.000266799449136778
"8502",0.000148221916187099
"8503",0.571428571428572
"8504",0.186588921282799
"8505",0.00619639775943697
"8506",0.00649617269653244
"8507",0.0036540971417995
"8508",0.0144582614386863
"8509",0.186588921282799
"8510",0.106622240733028
"8511",0.186588921282799
"8512",0.186588921282799
"8513",0.0609269947045874
"8514",0.015625
"8515",0.00390625
"8516",0.015625
"8517",0.125
"8518",0.1296
"8519",0.1296
"8520",0.03456
"8521",0.001953125
"8522",0.0078125
"8523",0.384615384615385
"8524",0.384615384615385
"8525",0.14341234550611
"8526",0.00323712829739068
"8527",0.021882987290361
"8528",0.021882987290361
"8529",0.0568957669549385
"8530",0.0910332271279017
"8531",0.0294011941118581
"8532",0.0173415299158326
"8533",0.0529221494013447
"8534",0.428571428571429
"8535",0.0348154255454785
"8536",0.0337359433569346
"8537",0.0198945288831306
"8538",0.0113683022189318
"8539",0.0609269947045874
"8540",0.0261115691591089
"8541",0.0149208966623479
"8542",0.00241864704
"8543",0.000716636160000001
"8544",0.00161243136
"8545",0.01679616
"8546",0.001990656
"8547",0.0864
"8548",0.031104
"8549",0.00497664
"8550",0.0279936
"8551",0.00447897600000001
"8552",0.0186624
"8553",0.571428571428572
"8554",0.571428571428572
"8555",0.571428571428572
"8556",0.0113683022189318
"8557",0.0198945288831306
"8558",0.0198945288831306
"8559",0.0198945288831306
"8560",0.0144582614386863
"8561",0.0609269947045874
"8562",0.046656
"8563",0.020736
"8564",0.216
"8565",0.01024
"8566",0.00746496000000001
"8567",0.0011943936
"8568",0.0279936
"8569",0.0456952460284406
"8570",0.0456952460284406
"8571",0.00839300437257072
"8572",0.0113683022189318
"8573",0.00852622666419883
"8574",0.0149208966623479
"8575",0.0198945288831306
"8576",0.0337359433569346
"8577",0.0261115691591089
"8578",0.186588921282799
"8579",0.0456952460284406
"8580",0.00839300437257072
"8581",0.011190672496761
"8582",0.0195836768693317
"8583",0.0599750104123282
"8584",0.125
"8585",0.125
"8586",0.03125
"8587",0.03125
"8588",0.03125
"8589",0.03125
"8590",0.03125
"8591",0.0625
"8592",0.0625
"8593",0.555555555555556
"8594",0.555555555555556
"8595",0.0163339967288101
"8596",0.0130671973830481
"8597",0.00725955410169337
"8598",0.00907444262711671
"8599",0.0294011941118581
"8600",0.171467764060357
"8601",0.0163339967288101
"8602",0.00069154417216253
"8603",0.00504135701506484
"8604",0.00069154417216253
"8605",0.00280075389725824
"8606",0.0130671973830481
"8607",0.0235209552894865
"8608",0.171467764060357
"8609",0.0877914951989026
"8610",0.000395792279481717
"8611",0.000395792279481717
"8612",0.0198945288831306
"8613",0.0348154255454785
"8614",0.0609269947045874
"8615",0.0609269947045874
"8616",0.0609269947045874
"8617",0.0609269947045874
"8618",0.186588921282799
"8619",0.106622240733028
"8620",0.186588921282799
"8621",0.0609269947045874
"8622",0.0609269947045874
"8623",0.106622240733028
"8624",0.01119744
"8625",0.002985984
"8626",0.00604661760000001
"8627",0.00065536
"8628",0.25
"8629",0.25
"8630",0.0625
"8631",0.0625
"8632",0.0078125
"8633",0.125
"8634",0.00568434188608079
"8635",0.0953674316406249
"8636",0.000867361737988401
"8637",0.00909494701772927
"8638",0.00909494701772927
"8639",0.186588921282799
"8640",0.106622240733028
"8641",0.0337359433569346
"8642",0.0787172011661808
"8643",0.144
"8644",0.0864
"8645",0.0256
"8646",0.216
"8647",0.1296
"8648",0.00671846400000001
"8649",0.001990656
"8650",0.001451188224
"8651",0.001451188224
"8652",0.00023219011584
"8653",0.0001253826625536
"8654",0.000470184984576001
"8655",0.0013060694016
"8656",0.125
"8657",0.0113683022189318
"8658",0.0609269947045874
"8659",0.106622240733028
"8660",1.6777216e-05
"8661",1.6777216e-05
"8662",0.046656
"8663",0.0952598689224204
"8664",0.0163339967288101
"8665",0.00907444262711671
"8666",0.0235209552894865
"8667",0.0130671973830481
"8668",0.171467764060357
"8669",0.171467764060357
"8670",0.0762078951379363
"8671",0.0952598689224204
"8672",0.0952598689224204
"8673",0.0163339967288101
"8674",0.00504135701506484
"8675",0.00504135701506484
"8676",0.000480239008446201
"8677",0.16
"8678",0.16
"8679",0.046656
"8680",0.010077696
"8681",4.19430399999998e-05
"8682",6.71088639999997e-06
"8683",0.015625
"8684",0.03125
"8685",0.0625
"8686",0.0625
"8687",0.0625
"8688",0.0625
"8689",0.125
"8690",0.064
"8691",0.064
"8692",0.064
"8693",0.0777600000000001
"8694",0.010077696
"8695",0.01679616
"8696",0.0279936
"8697",0.1296
"8698",0.0384
"8699",0.216
"8700",0.583333333333333
"8701",0.583333333333333
"8702",0.000378528709898077
"8703",0.00118756064508797
"8704",0.0344610018004115
"8705",0.125
"8706",0.125
"8707",0.015625
"8708",0.00390625
"8709",0.015625
"8710",0.00390625
"8711",0.052734375
"8712",0.087890625
"8713",0.032958984375
"8714",0.087890625
"8715",0.00278091430664062
"8716",0.007415771484375
"8717",0.244140625
"8718",0.019775390625
"8719",0.00278091430664062
"8720",0.00199207895224042
"8721",0.00199207895224042
"8722",0.00199207895224042
"8723",0.00199207895224042
"8724",0.00199207895224042
"8725",0.00199207895224042
"8726",0.0568957669549385
"8727",0.0560204474633241
"8728",0.00323712829739068
"8729",0.021882987290361
"8730",0.233045061447428
"8731",0.021882987290361
"8732",0.021882987290361
"8733",0.021882987290361
"8734",0.5
"8735",0.0625
"8736",0.125
"8737",0.00390625
"8738",0.125
"8739",0.001953125
"8740",0.001953125
"8741",0.001953125
"8742",0.0009765625
"8743",0.00048828125
"8744",0.001953125
"8745",0.00390625
"8746",0.125
"8747",0.015625
"8748",0.03125
"8749",0.0625
"8750",0.0625
"8751",0.0625
"8752",0.03125
"8753",0.0625
"8754",0.125
"8755",0.125
"8756",0.015625
"8757",0.015625
"8758",0.015625
"8759",0.015625
"8760",0.0078125
"8761",0.0625
"8762",0.015625
"8763",0.03125
"8764",0.03125
"8765",0.125
"8766",0.0625
"8767",0.00390625
"8768",0.0009765625
"8769",0.428571428571429
"8770",0.0787172011661808
"8771",0.0146877576519988
"8772",0.0192776819182484
"8773",0.0144582614386863
"8774",0.00269775140546916
"8775",0.000487763088935272
"8776",0.0011381138741823
"8777",0.0011381138741823
"8778",0.00354079871967827
"8779",0.0026555990397587
"8780",0.0082618636792493
"8781",0.00619639775943697
"8782",0.0337359433569346
"8783",0.139941690962099
"8784",0.104956268221574
"8785",0.104956268221574
"8786",0.125
"8787",0.125
"8788",0.125
"8789",0.125
"8790",0.0625
"8791",0.015625
"8792",0.0078125
"8793",0.015625
"8794",0.125
"8795",0.125
"8796",0.5
"8797",0.5
"8798",0.03125
"8799",0.03125
"8800",0.03125
"8801",0.125
"8802",0.00390625
"8803",0.00390625
"8804",0.00390625
"8805",0.125
"8806",0.0599750104123282
"8807",0.0787172011661808
"8808",0.0449812578092462
"8809",0.0449812578092462
"8810",0.0026555990397587
"8811",0.0011381138741823
